source_code,source_name,target_code,target_name,weight
,Agave fibres nes,p01.g,Plant-based fibers,1.0
,"Almonds, with shell",p01.d,"Vegetables, fruit, nuts",1.0
,"Anise, badian, fennel, coriander",p01.h,Crops nec,1.0
,Apples,p01.d,"Vegetables, fruit, nuts",1.0
,Apricots,p01.d,"Vegetables, fruit, nuts",1.0
,Areca nuts,p01.d,"Vegetables, fruit, nuts",1.0
,Artichokes,p01.d,"Vegetables, fruit, nuts",1.0
,Asparagus,p01.d,"Vegetables, fruit, nuts",1.0
,Avocados,p01.d,"Vegetables, fruit, nuts",1.0
,Bambara beans,p01.d,"Vegetables, fruit, nuts",1.0
,Bananas,p01.d,"Vegetables, fruit, nuts",1.0
,Barley,p01.c,Cereal grains nec,1.0
,"Bastfibres, other",p01.g,Plant-based fibers,1.0
,"Beans, dry",p01.d,"Vegetables, fruit, nuts",1.0
,"Beans, green",p01.d,"Vegetables, fruit, nuts",1.0
,Beer of barley,p15.j,Beverages,1.0
,Beeswax,p01.m,Animal products nec,1.0
,Berries nes,p01.d,"Vegetables, fruit, nuts",1.0
,Blueberries,p01.d,"Vegetables, fruit, nuts",1.0
,"Brazil nuts, with shell",p01.d,"Vegetables, fruit, nuts",1.0
,"Broad beans, horse beans, dry",p01.d,"Vegetables, fruit, nuts",1.0
,Buckwheat,p01.c,Cereal grains nec,1.0
,"Butter and ghee, sheep milk",p15.f,Dairy products,1.0
,"Butter, buffalo milk",p15.f,Dairy products,1.0
,"Butter, cow milk",p15.f,Dairy products,1.0
,Cabbages and other brassicas,p01.d,"Vegetables, fruit, nuts",1.0
,Canary seed,p01.c,Cereal grains nec,1.0
,Carobs,p01.d,"Vegetables, fruit, nuts",1.0
,Carrots and turnips,p01.d,"Vegetables, fruit, nuts",1.0
,"Cashew nuts, with shell",p01.d,"Vegetables, fruit, nuts",1.0
,Cashewapple,p01.d,"Vegetables, fruit, nuts",1.0
,Cassava,p01.d,"Vegetables, fruit, nuts",1.0
,Cassava leaves,p01.d,"Vegetables, fruit, nuts",1.0
,Castor oil seed,p01.e,Oil seeds,1.0
,Cauliflowers and broccoli,p01.d,"Vegetables, fruit, nuts",1.0
,"Cereals, nes",p01.c,Cereal grains nec,1.0
,Cheese of goat mlk,p15.f,Dairy products,1.0
,"Cheese, buffalo milk",p15.f,Dairy products,1.0
,"Cheese, sheep milk",p15.f,Dairy products,1.0
,"Cheese, skimmed cow milk",p15.f,Dairy products,1.0
,"Cheese, whole cow milk",p15.f,Dairy products,1.0
,Cherries,p01.d,"Vegetables, fruit, nuts",1.0
,"Cherries, sour",p01.d,"Vegetables, fruit, nuts",1.0
,Chestnut,p01.d,"Vegetables, fruit, nuts",1.0
,Chick peas,p01.d,"Vegetables, fruit, nuts",1.0
,Chicory roots,p01.h,Crops nec,1.0
,"Chillies and peppers, dry",p01.h,Crops nec,1.0
,"Chillies and peppers, green",p01.d,"Vegetables, fruit, nuts",1.0
,Cinnamon (canella),p01.h,Crops nec,1.0
,Cloves,p01.h,Crops nec,1.0
,"Cocoa, beans",p01.h,Crops nec,1.0
,Coconuts,p01.d,"Vegetables, fruit, nuts",1.0
,"Coffee, green",p01.h,Crops nec,1.0
,Coir,p01.g,Plant-based fibers,1.0
,Copra,p01.d,"Vegetables, fruit, nuts",1.0
,Cotton lint,p01.g,Plant-based fibers,1.0
,Cottonseed,p01.e,Oil seeds,1.0
,"Cow peas, dry",p01.d,"Vegetables, fruit, nuts",1.0
,Cranberries,p01.d,"Vegetables, fruit, nuts",1.0
,Cream fresh,p15.f,Dairy products,1.0
,Cucumbers and gherkins,p01.d,"Vegetables, fruit, nuts",1.0
,Currants,p01.d,"Vegetables, fruit, nuts",1.0
,Dates,p01.d,"Vegetables, fruit, nuts",1.0
,Eggplants (aubergines),p01.d,"Vegetables, fruit, nuts",1.0
,"Eggs, hen, in shell",p01.m,Animal products nec,1.0
,"Eggs, other bird, in shell",p01.m,Animal products nec,1.0
,Fibre crops nes,p01.g,Plant-based fibers,1.0
,Figs,p01.d,"Vegetables, fruit, nuts",1.0
,Flax fibre and tow,p01.g,Plant-based fibers,1.0
,Fonio,p01.c,Cereal grains nec,1.0
,Fruit citrus nes,p01.d,"Vegetables, fruit, nuts",1.0
,Fruit fresh nes,p01.d,"Vegetables, fruit, nuts",1.0
,Fruit pome nes,p01.d,"Vegetables, fruit, nuts",1.0
,Fruit stone nes,p01.d,"Vegetables, fruit, nuts",1.0
,Fruit tropical fresh nes,p01.d,"Vegetables, fruit, nuts",1.0
,"Fruit, citrus nes",p01.d,"Vegetables, fruit, nuts",1.0
,"Fruit, fresh nes",p01.d,"Vegetables, fruit, nuts",1.0
,"Fruit, pome nes",p01.d,"Vegetables, fruit, nuts",1.0
,"Fruit, stone nes",p01.d,"Vegetables, fruit, nuts",1.0
,"Fruit, tropical fresh nes",p01.d,"Vegetables, fruit, nuts",1.0
,Garlic,p01.d,"Vegetables, fruit, nuts",1.0
,"Ghee, butteroil of cow milk",p15.f,Dairy products,1.0
,"Ghee, of buffalo milk",p15.f,Dairy products,1.0
,Ginger,p01.h,Crops nec,1.0
,Gooseberries,p01.d,"Vegetables, fruit, nuts",1.0
,Grain mixed,p01.c,Cereal grains nec,1.0
,"Grain, mixed",p01.c,Cereal grains nec,1.0
,Grapefruit (inc. pomelos),p01.d,"Vegetables, fruit, nuts",1.0
,Grapes,p01.d,"Vegetables, fruit, nuts",1.0
,Groundnuts with shell,p01.e,Oil seeds,1.0
,"Groundnuts, with shell",p01.e,Oil seeds,1.0
,Gums natural,p02,"Products of forestry, logging and related services (02)",1.0
,"Gums, natural",p02,"Products of forestry, logging and related services (02)",1.0
,"Hair, horse",p01.l,Meat animals nec,1.0
,Hazelnuts with shell,p01.d,"Vegetables, fruit, nuts",1.0
,"Hazelnuts, with shell",p01.d,"Vegetables, fruit, nuts",1.0
,Hemp tow waste,p01.g,Plant-based fibers,1.0
,Hempseed,p01.e,Oil seeds,1.0
,"Hides, buffalo, fresh",p15.d,Meat products nec,1.0
,"Hides, cattle, fresh",p15.a,Products of meat cattle,1.0
,"Honey, natural",p01.m,Animal products nec,1.0
,Hops,p01.h,Crops nec,1.0
,Jojoba seed,p01.e,Oil seeds,1.0
,Jute,p01.g,Plant-based fibers,1.0
,Kapok fruit,p02,"Products of forestry, logging and related services (02)",1.0
,Karite nuts (sheanuts),p01.e,Oil seeds,1.0
,Kiwi fruit,p01.d,"Vegetables, fruit, nuts",1.0
,Kola nuts,p01.d,"Vegetables, fruit, nuts",1.0
,Lard,p15.d,Meat products nec,1.0
,Leeks other alliaceous vegetables,p01.d,"Vegetables, fruit, nuts",1.0
,"Leeks, other alliaceous vegetables",p01.d,"Vegetables, fruit, nuts",1.0
,Lemons and limes,p01.d,"Vegetables, fruit, nuts",1.0
,Lentils,p01.d,"Vegetables, fruit, nuts",1.0
,Lettuce and chicory,p01.d,"Vegetables, fruit, nuts",1.0
,Linseed,p01.e,Oil seeds,1.0
,Lupins,p01.d,"Vegetables, fruit, nuts",1.0
,Maize,p01.c,Cereal grains nec,1.0
,Maize green,p01.d,"Vegetables, fruit, nuts",1.0
,"Maize, green",p01.d,"Vegetables, fruit, nuts",1.0
,Mangoes mangosteens guavas,p01.d,"Vegetables, fruit, nuts",1.0
,"Mangoes, mangosteens, guavas",p01.d,"Vegetables, fruit, nuts",1.0
,Manila fibre (abaca),p01.g,Plant-based fibers,1.0
,"Margarine, short",p15.e,products of Vegetable oils and fats,1.0
,MatÃ©,p01.h,Crops nec,1.0
,Maté,p01.h,Crops nec,1.0
,"Meat live weight, ass",p01.l,Meat animals nec,1.0
,"Meat live weight, buffalo",p01.l,Meat animals nec,1.0
,"Meat live weight, camel",p01.l,Meat animals nec,1.0
,"Meat live weight, cattle",p01.i,Cattle,1.0
,"Meat live weight, chicken",p01.k,Poultry,1.0
,"Meat live weight, duck",p01.k,Poultry,1.0
,"Meat live weight, goat",p01.l,Meat animals nec,1.0
,"Meat live weight, goose",p01.l,Meat animals nec,1.0
,"Meat live weight, horse",p01.l,Meat animals nec,1.0
,"Meat live weight, mule",p01.l,Meat animals nec,1.0
,"Meat live weight, pig",p01.j,Pigs,1.0
,"Meat live weight, poultry, other",p01.k,Poultry,1.0
,"Meat live weight, rabbit",p01.l,Meat animals nec,1.0
,"Meat live weight, sheep",p01.l,Meat animals nec,1.0
,"Meat live weight, turkey",p01.k,Poultry,1.0
,"Meat, ass",p01.l,Meat animals nec,1.0
,"Meat, bird nes",p15.d,Meat products nec,1.0
,"Meat, buffalo",p15.d,Meat products nec,1.0
,"Meat, camel",p15.d,Meat products nec,1.0
,"Meat, cattle",p15.a,Products of meat cattle,1.0
,"Meat, chicken",p15.c,Products of meat poultry,1.0
,"Meat, duck",p15.c,Products of meat poultry,1.0
,"Meat, game",p15.d,Meat products nec,1.0
,"Meat, goat",p15.d,Meat products nec,1.0
,"Meat, goose and guinea fowl",p15.d,Meat products nec,1.0
,"Meat, horse",p15.d,Meat products nec,1.0
,"Meat, mule",p15.d,Meat products nec,1.0
,"Meat, nes",p15.d,Meat products nec,1.0
,"Meat, pig",p15.b,Products of meat pigs,1.0
,"Meat, rabbit",p15.d,Meat products nec,1.0
,"Meat, sheep",p15.d,Meat products nec,1.0
,"Meat, turkey",p15.c,Products of meat poultry,1.0
,"Melons, other (inc.cantaloupes)",p01.d,"Vegetables, fruit, nuts",1.0
,Melonseed,p01.e,Oil seeds,1.0
,"Milk, dry buttermilk",p15.f,Dairy products,1.0
,"Milk, skimmed condensed",p15.f,Dairy products,1.0
,"Milk, skimmed cow",p15.f,Dairy products,1.0
,"Milk, skimmed dried",p15.f,Dairy products,1.0
,"Milk, skimmed evaporated",p15.f,Dairy products,1.0
,"Milk, whole condensed",p15.f,Dairy products,1.0
,"Milk, whole dried",p15.f,Dairy products,1.0
,"Milk, whole evaporated",p15.f,Dairy products,1.0
,"Milk, whole fresh buffalo",p01.n,Raw milk,1.0
,"Milk, whole fresh camel",p01.n,Raw milk,1.0
,"Milk, whole fresh cow",p01.n,Raw milk,1.0
,"Milk, whole fresh goat",p01.n,Raw milk,1.0
,"Milk, whole fresh sheep",p01.n,Raw milk,1.0
,Millet,p01.c,Cereal grains nec,1.0
,Molasses,p15.h,Sugar,1.0
,Mushrooms and truffles,p01.d,"Vegetables, fruit, nuts",1.0
,Mustard seed,p01.e,Oil seeds,1.0
,Nutmeg mace and cardamoms,p01.h,Crops nec,1.0
,"Nutmeg, mace and cardamoms",p01.h,Crops nec,1.0
,Nuts nes,p01.d,"Vegetables, fruit, nuts",1.0
,"Nuts, nes",p01.d,"Vegetables, fruit, nuts",1.0
,Oats,p01.c,Cereal grains nec,1.0
,"Offals, nes",p15.d,Meat products nec,1.0
,"Oil, citronella",p15.e,products of Vegetable oils and fats,1.0
,"Oil, coconut (copra)",p15.e,products of Vegetable oils and fats,1.0
,"Oil, cottonseed",p15.e,products of Vegetable oils and fats,1.0
,"Oil, groundnut",p15.e,products of Vegetable oils and fats,1.0
,"Oil, linseed",p15.e,products of Vegetable oils and fats,1.0
,"Oil, maize",p15.e,products of Vegetable oils and fats,1.0
,"Oil, olive, virgin",p15.e,products of Vegetable oils and fats,1.0
,"Oil, palm",p15.e,products of Vegetable oils and fats,1.0
,"Oil, palm fruit",p01.e,Oil seeds,1.0
,"Oil, palm kernel",p15.e,products of Vegetable oils and fats,1.0
,"Oil, rapeseed",p15.e,products of Vegetable oils and fats,1.0
,"Oil, safflower",p15.e,products of Vegetable oils and fats,1.0
,"Oil, sesame",p15.e,products of Vegetable oils and fats,1.0
,"Oil, soybean",p15.e,products of Vegetable oils and fats,1.0
,"Oil, stillingia",p15.e,products of Vegetable oils and fats,1.0
,"Oil, sunflower",p15.e,products of Vegetable oils and fats,1.0
,Oilseeds nes,p01.e,Oil seeds,1.0
,Okra,p01.d,"Vegetables, fruit, nuts",1.0
,Olives,p01.d,"Vegetables, fruit, nuts",1.0
,Onions dry,p01.d,"Vegetables, fruit, nuts",1.0
,Onions shallots green,p01.d,"Vegetables, fruit, nuts",1.0
,"Onions, dry",p01.d,"Vegetables, fruit, nuts",1.0
,"Onions, shallots, green",p01.d,"Vegetables, fruit, nuts",1.0
,Oranges,p01.d,"Vegetables, fruit, nuts",1.0
,Papayas,p01.d,"Vegetables, fruit, nuts",1.0
,Peaches and nectarines,p01.d,"Vegetables, fruit, nuts",1.0
,Pears,p01.d,"Vegetables, fruit, nuts",1.0
,Peas dry,p01.d,"Vegetables, fruit, nuts",1.0
,Peas green,p01.d,"Vegetables, fruit, nuts",1.0
,"Peas, dry",p01.d,"Vegetables, fruit, nuts",1.0
,"Peas, green",p01.d,"Vegetables, fruit, nuts",1.0
,Pepper (piper spp.),p01.h,Crops nec,1.0
,Peppermint,p01.h,Crops nec,1.0
,Persimmons,p01.d,"Vegetables, fruit, nuts",1.0
,Pigeon peas,p01.d,"Vegetables, fruit, nuts",1.0
,Pineapples,p01.d,"Vegetables, fruit, nuts",1.0
,Pistachios,p01.d,"Vegetables, fruit, nuts",1.0
,Plantains,p01.d,"Vegetables, fruit, nuts",1.0
,Plums and sloes,p01.d,"Vegetables, fruit, nuts",1.0
,Popcorn,p01.c,Cereal grains nec,1.0
,Poppy seed,p01.e,Oil seeds,1.0
,Potatoes,p01.d,"Vegetables, fruit, nuts",1.0
,Pulses nes,p01.d,"Vegetables, fruit, nuts",1.0
,"Pulses, nes",p01.d,"Vegetables, fruit, nuts",1.0
,Pumpkins squash and gourds,p01.d,"Vegetables, fruit, nuts",1.0
,"Pumpkins, squash and gourds",p01.d,"Vegetables, fruit, nuts",1.0
,Pyrethrum dried,p01.h,Crops nec,1.0
,"Pyrethrum, dried",p01.h,Crops nec,1.0
,Quinces,p01.d,"Vegetables, fruit, nuts",1.0
,Quinoa,p01.c,Cereal grains nec,1.0
,Raisins,p15.i,Food products nec,1.0
,Ramie,p01.g,Plant-based fibers,1.0
,Rapeseed,p01.e,Oil seeds,1.0
,Raspberries,p01.d,"Vegetables, fruit, nuts",1.0
,Rice paddy,p01.a,Paddy rice,1.0
,"Rice, paddy",p01.a,Paddy rice,1.0
,Roots and tubers nes,p01.d,"Vegetables, fruit, nuts",1.0
,"Roots and tubers, nes",p01.d,"Vegetables, fruit, nuts",1.0
,Rubber natural,p01.h,Crops nec,1.0
,"Rubber, natural",p01.h,Crops nec,1.0
,Rye,p01.c,Cereal grains nec,1.0
,Safflower seed,p01.e,Oil seeds,1.0
,Sesame seed,p01.e,Oil seeds,1.0
